episode,completed_live_agent_steps
0,350
100,34332
200,69975
300,117506
400,177785
500,243408
600,314008
700,387134
800,462564
900,538834
1000,616347
1100,693574
1200,771020
1300,848682
1400,926092
1500,1003885
1600,1081936
1700,1160099
1800,1238120
1900,1316195
2000,1394189
2100,1472312
2200,1550566
2300,1628589
2400,1706694
2500,1784874
2600,1863089
2700,1941297
2800,2019565
2900,2097825
3000,2176146
3100,2254245
3133,2278634
